,structured_path,filename,path,raw_name,name
22,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.2832137788062041976419102213570407233,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-4-1-gwfvrp.dcm,data/egd/data/MR_20150326_EGD-1215/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
25,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.2223254911337316969210887958295858844,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-301-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/301-T1_Ax/resources/DICOM/files,301-T1_Ax,T1w
26,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1441735883739394143729219161522749433,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-502-100-slumyn.dcm,data/egd/data/MR_20110414_EGD-0490/scans/502-DWI_DERIVED_Ax/resources/DICOM/files,502-DWI_DERIVED_Ax,dwi
27,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.4889981076261806940022543811227631406,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-501-100-slumyn.dcm,data/egd/data/MR_20110414_EGD-0490/scans/501-DWI_DWI_Ax/resources/DICOM/files,501-DWI_DWI_Ax,dwi
28,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1146473716292168685270248237045501330,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-401-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/401-FLAIR_Ax/resources/DICOM/files,401-FLAIR_Ax,flair
29,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.2684814712905148408710758704567995075,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-701-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/701-T1GD_3D/resources/DICOM/files,701-T1GD_3D,T1c
30,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1664961917105168869730921225083853259,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-703-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/703-T1GD_3D/resources/DICOM/files,703-T1GD_3D,T1c
31,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1588957053972295711728680335081210219,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-707-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/707-T1GD_3D/resources/DICOM/files,707-T1GD_3D,T1c
33,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.3033571441312151218231555857986810155,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-705-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/705-T1GD_3D/resources/DICOM/files,705-T1GD_3D,T1c
34,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1378946118960707927918792889895541631_Scan_1,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-601-10-sktbhh.dcm,data/egd/data/MR_20110414_EGD-0490/scans/601_split_1-T2_Ax/resources/DICOM/files,601_split_1-T2_Ax,T2w
35,data/egd/DICOM_STRUCTURED/MR_20110414/20110414/MR/1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644/1.2.826.0.1.3680043.10.104.1378946118960707927918792889895541631_Scan_2,1.2.826.0.1.3680043.10.104.1961916193733719759618601845299768644-601-1-sks45b.dcm,data/egd/data/MR_20110414_EGD-0490/scans/601_split_2-PD_Ax/resources/DICOM/files,601_split_2-PD_Ax,pd
37,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.1640709751490862025871098820415731313,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-2-1-1vwuzno.dcm,data/egd/data/MR_20051107_EGD-0735/scans/2-T2_Ax/resources/DICOM/files,2-T2_Ax,T2w
38,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.3083337692630978587129364639079110484,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-4-1-zimi0p.dcm,data/egd/data/MR_20051107_EGD-0735/scans/4-FLAIR_Ax/resources/DICOM/files,4-FLAIR_Ax,flair
39,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.2949267013583915892438532415920090186,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-5-1-u6i2qo.dcm,data/egd/data/MR_20051107_EGD-0735/scans/5-T1GD_3D/resources/DICOM/files,5-T1GD_3D,T1c
45,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.1484563832195139533843180550217011811,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-3-1-1nnd8f3.dcm,data/egd/data/MR_20051107_EGD-0735/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
46,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.9742065530377247161979778465752277408,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-518-13-1fm1u34.dcm,data/egd/data/MR_20051107_EGD-0735/scans/518-T1GD_3D/resources/DICOM/files,518-T1GD_3D,T1c
47,data/egd/DICOM_STRUCTURED/MR_20051107/20051107/MR/1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218/1.2.826.0.1.3680043.10.104.1602286745134694954829829669553152992_Scan_2,1.2.826.0.1.3680043.10.104.1817081706115198599766059541059051218-517-10-u6a7g5.dcm,data/egd/data/MR_20051107_EGD-0735/scans/517_split_2-T1GD_3D/resources/DICOM/files,517_split_2-T1GD_3D,T1c
48,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.1488381678325409787362841099457905049_Scan_1,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-301-1-4jh4al.dcm,data/egd/data/MR_20150813_EGD-1219/scans/301-T2_Ax/resources/secondary/files,301-T2_Ax,T2w
49,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.2733432633985937022830590653386664356_Scan_1,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-501-1-apj1q6.dcm,data/egd/data/MR_20150813_EGD-1219/scans/501-T1_Ax/resources/DICOM/files,501-T1_Ax,T1w
51,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.2250455447198532044212325755695042580_Scan_2,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-201-1-ypb5tk.dcm,data/egd/data/MR_20150813_EGD-1219/scans/201-FLAIR_Ax/resources/secondary/files,201-FLAIR_Ax,flair
52,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.2736083236998897347067552044135900340,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-403-100-h997rh.dcm,data/egd/data/MR_20150813_EGD-1219/scans/403-DERIVED_Ax/resources/DICOM/files,403-DERIVED_Ax,other
53,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.2733432633985937022830590653386664356_Scan_2,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-501-1-15b3gad.dcm,data/egd/data/MR_20150813_EGD-1219/scans/501-T1_Ax/resources/secondary/files,501-T1_Ax,T1w
54,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.2250455447198532044212325755695042580_Scan_1,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-201-1-13u7kzm.dcm,data/egd/data/MR_20150813_EGD-1219/scans/201-FLAIR_Ax/resources/DICOM/files,201-FLAIR_Ax,flair
55,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.1429156047566199877407775070653299657,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-402-104-6ncwl3.dcm,data/egd/data/MR_20150813_EGD-1219/scans/402-DWI_DWI_Ax/resources/DICOM/files,402-DWI_DWI_Ax,dwi
56,data/egd/DICOM_STRUCTURED/MR_71747/20171023/MR/1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602/1.2.826.0.1.3680043.10.104.1488381678325409787362841099457905049_Scan_2,1.2.826.0.1.3680043.10.104.1876738068916810745624092246538727602-301-1-ozome2.dcm,data/egd/data/MR_20150813_EGD-1219/scans/301-T2_Ax/resources/DICOM/files,301-T2_Ax,T2w
57,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.1411931102015444083193104205046750314,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-2-1-1a8xdeu.dcm,data/egd/data/MR_20090223_EGD-0983/scans/2-T1_Ax/resources/DICOM/files,2-T1_Ax,T1w
58,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.9810192836962435453301791019951604637,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-7-1-1hefv4d.dcm,data/egd/data/MR_20090223_EGD-0983/scans/7-T1GD_Cor/resources/DICOM/files,7-T1GD_Cor,T1c
59,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.1349241536259585093192101605262081527,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-4-1-ei6gw1.dcm,data/egd/data/MR_20090223_EGD-0983/scans/4-T2_Sag/resources/DICOM/files,4-T2_Sag,T2w
60,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.2077274693143034269443481656298282476,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-3-1-dqhd9p.dcm,data/egd/data/MR_20090223_EGD-0983/scans/3-FLAIR_Ax/resources/DICOM/files,3-FLAIR_Ax,flair
61,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.5528231731207880630246973587166956533,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-5-1-1epqnir.dcm,data/egd/data/MR_20090223_EGD-0983/scans/5-DWI_DWI_Ax/resources/DICOM/files,5-DWI_DWI_Ax,dwi
62,data/egd/DICOM_STRUCTURED/MR_20090223/20090223/MR/1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559/1.2.826.0.1.3680043.10.104.2871096748560004262878290230591891921,1.2.826.0.1.3680043.10.104.1002660919720552376343995484175520559-6-1-169rddl.dcm,data/egd/data/MR_20090223_EGD-0983/scans/6-T1GD_Ax/resources/DICOM/files,6-T1GD_Ax,T1c
63,data/egd/DICOM_STRUCTURED/MR_20081217/20081217/MR/1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273/1.2.826.0.1.3680043.10.104.2723911951456093681654208777154251172,1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273-7-1-sks45b.dcm,data/egd/data/MR_20081217_EGD-0739/scans/7-T1GD_Cor/resources/DICOM/files,7-T1GD_Cor,T1c
64,data/egd/DICOM_STRUCTURED/MR_20081217/20081217/MR/1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273/1.2.826.0.1.3680043.10.104.6776370228399876360307081016881417805,1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273-3-1-sks45b.dcm,data/egd/data/MR_20081217_EGD-0739/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
65,data/egd/DICOM_STRUCTURED/MR_20081217/20081217/MR/1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273/1.2.826.0.1.3680043.10.104.1113811091525016367527997581052487998,1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273-5-1-sks45b.dcm,data/egd/data/MR_20081217_EGD-0739/scans/5-T2_Sag/resources/DICOM/files,5-T2_Sag,T2w
66,data/egd/DICOM_STRUCTURED/MR_20081217/20081217/MR/1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273/1.2.826.0.1.3680043.10.104.2616186520932679635270508565756265224,1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273-4-1-sks45b.dcm,data/egd/data/MR_20081217_EGD-0739/scans/4-FLAIR_Ax/resources/DICOM/files,4-FLAIR_Ax,flair
67,data/egd/DICOM_STRUCTURED/MR_20081217/20081217/MR/1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273/1.2.826.0.1.3680043.10.104.3348249377184868744874526890125687006,1.2.826.0.1.3680043.10.104.4021102277022909233802791110035140273-6-1-sks45b.dcm,data/egd/data/MR_20081217_EGD-0739/scans/6-T1GD_Ax/resources/DICOM/files,6-T1GD_Ax,T1c
68,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.1412712389318585268455195017572500545_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-552-10-t358e6.dcm,data/egd/data/MR_20150426_EGD-1205/scans/552_split_2-FLAIR_3D/resources/DICOM/files,552_split_2-FLAIR_3D,flair
69,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.6895305060416615366323137813507649145,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-6-1-x0fsvg.dcm,data/egd/data/MR_20150426_EGD-1205/scans/6-PWI_DSC_Ax/resources/DICOM/files,6-PWI_DSC_Ax,pwi
70,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.1632764994534782873076366834722053233,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-450-1-9ph14d.dcm,data/egd/data/MR_20150426_EGD-1205/scans/450-DERIVED_Ax/resources/DICOM/files,450-DERIVED_Ax,other
71,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2942421909383615872607849577844467021,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-5-1-aihmj.dcm,data/egd/data/MR_20150426_EGD-1205/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
72,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.7423394663079171796253139032768705854,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-8-1-1i955jq.dcm,data/egd/data/MR_20150426_EGD-1205/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
73,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.3838306767418272457976210081889298535_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-850-10-gy81nv.dcm,data/egd/data/MR_20150426_EGD-1205/scans/850_split_1-T1GD_3D/resources/DICOM/files,850_split_1-T1GD_3D,T1c
74,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2191381423112484305669176340458442623,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-2-1-rtjdfh.dcm,data/egd/data/MR_20150426_EGD-1205/scans/2-LOCALIZER__zet_protocol_notes_aan_voor_instructies_/resources/DICOM/files,2-LOCALIZER__zet_protocol_notes_aan_voor_instructies_,localizer
76,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.1412712389318585268455195017572500545_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-552-1-42odk7.dcm,data/egd/data/MR_20150426_EGD-1205/scans/552-Processed_Images/resources/DICOM/files,552-Processed_Images,other
78,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2459609011703606002295161769050914119_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-852-1-ubwtsv.dcm,data/egd/data/MR_20150426_EGD-1205/scans/852-Processed_Images/resources/DICOM/files,852-Processed_Images,other
79,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.3838306767418272457976210081889298535_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-850-1-1r2b3h3.dcm,data/egd/data/MR_20150426_EGD-1205/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
81,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2489589086105225858136572799786966887,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-7-1-si28z2.dcm,data/egd/data/MR_20150426_EGD-1205/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
82,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2076068230771262409850521436471224388_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-851-10-1vwfgi9.dcm,data/egd/data/MR_20150426_EGD-1205/scans/851_split_1-T1GD_3D/resources/DICOM/files,851_split_1-T1GD_3D,T1c
84,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.1965152986836369327290203939512743171_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-551-1-1j8nmfv.dcm,data/egd/data/MR_20150426_EGD-1205/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
85,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2205560839260132120592014554032933506,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-4-1-1n0pyhk.dcm,data/egd/data/MR_20150426_EGD-1205/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
86,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.3367280781714056222830879621084795570,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-3-1-10t5azu.dcm,data/egd/data/MR_20150426_EGD-1205/scans/3-T1_3D/resources/DICOM/files,3-T1_3D,T1w
87,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.6990732718862494519600959813617418411_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-550-10-1qxjib9.dcm,data/egd/data/MR_20150426_EGD-1205/scans/550_split_2-FLAIR_3D/resources/DICOM/files,550_split_2-FLAIR_3D,flair
